stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
BEST_STOP_01401,Kamgar Nagar,19.059437,72.885567,0,
BEST_STOP_01402,Nehru Nagar,19.063520,72.885385,0,
BEST_STOP_01403,Kurla Bus Station (E),19.064433,72.880183,0,
BEST_STOP_01404,Mahul Village,19.014024,72.890365,0,
BEST_STOP_01405,Mahul Market,19.015388,72.890412,0,
BEST_STOP_01406,M.M.R.D.A.Colony,19.017213,72.890317,0,
BEST_STOP_01407,Wadala Road (Mahul),19.021378,72.890144,0,
BEST_STOP_01408,Acharya Vidyaniketan,19.027684,72.890816,0,
BEST_STOP_01409,H.P.Nagar,19.027667,72.892896,0,
BEST_STOP_01410,B.P.C.L.Sports Club,19.027785,72.895765,0,
BEST_STOP_01411,Vashi Gaon (Mysore Colony),19.008384,72.843769,0,
BEST_STOP_01412,Rashtriya Chemical Fertilizer,19.023500,72.867432,0,
BEST_STOP_01413,R.C.F.Office,19.038615,72.891096,0,
BEST_STOP_01414,R.C.F.Colony,19.038932,72.892259,0,
BEST_STOP_01415,R.C.F.Hostel,19.039249,72.893423,0,
BEST_STOP_01416,Mahalaxmi Mandir,19.046863,72.919650,0,
BEST_STOP_01417,Mafatlal Park,18.973472,72.805763,0,
BEST_STOP_01418,Breach Candy Hospital,18.972252,72.804948,0,
BEST_STOP_01419,Parsi General Hospital,18.968574,72.803650,0,
BEST_STOP_01420,Mukesh Chowk (Umar Park / Tata Garden),18.966351,72.803520,0,
BEST_STOP_01421,Narayan Dabholkar Marg,18.950777,72.793688,0,
BEST_STOP_01422,Prem Nagar,18.949720,72.794268,0,
BEST_STOP_01423,Varsha Nagar,19.106912,72.917279,0,
BEST_STOP_01424,Municipal Garden,19.109993,72.917801,0,
BEST_STOP_01425,Kaialsh Industrial Estate,19.112107,72.917648,0,
BEST_STOP_01426,Nagbaba Mandir (Kailas Complex),19.114221,72.917495,0,
BEST_STOP_01427,Tata Power House,19.115973,72.916193,0,
BEST_STOP_01428,M.T.N.L.,19.117775,72.914282,0,
BEST_STOP_01429,Bayer House,19.119577,72.912371,0,
BEST_STOP_01430,Crisil House,19.117336,72.910651,0,
BEST_STOP_01431,Kingston Society,19.116309,72.911491,0,
BEST_STOP_01432,Kingston Sez-1 Hiranandani,19.115283,72.912331,0,
BEST_STOP_01433,Kingston Sez (Hianandani),19.114256,72.913171,0,
BEST_STOP_01434,Forest Club,19.114435,72.906936,0,
BEST_STOP_01435,Shetty Vidyalaya,19.115636,72.905985,0,
BEST_STOP_01436,Hiranandani Powai Bus Station,19.117705,72.905643,0,
BEST_STOP_01437,Vikhroli Park Site,19.105023,72.913221,0,
BEST_STOP_01438,Madina Masjid,19.104577,72.915421,0,
BEST_STOP_01439,Gujrat Scty. / Dayaldas Rd.,19.094353,72.852440,0,
BEST_STOP_01440,Sathe / Parle College,19.095235,72.853349,0,
BEST_STOP_01441,Hiranandani Garden,19.116215,72.909302,0,
BEST_STOP_01442,Jalvayu Vihar (392 Route Only),19.049653,73.070287,0,
BEST_STOP_01443,Gyan Sarita School,19.177636,72.948471,0,
BEST_STOP_01444,Maharishi Arvind Chowk,19.176741,72.948829,0,
BEST_STOP_01445,Maharishi Arvind Chowk,19.176005,72.951302,0,
BEST_STOP_01446,Marol Naka,19.110721,72.878569,0,
BEST_STOP_01447,Marol Naka,19.111407,72.878739,0,
BEST_STOP_01448,Aarey Pump House,19.154399,72.875068,0,
BEST_STOP_01449,Marathon Chowk (Teen Hath Naka),19.189452,72.963221,0,
BEST_STOP_01450,Wagle Estate Post Office / Kashish Park,19.185649,72.957887,0,
BEST_STOP_01451,Asian Paint,19.157643,72.937334,0,
BEST_STOP_01452,Aasha Usha Company,19.106800,72.922663,0,
BEST_STOP_01453,Swami Narayan Mandir,19.077125,72.909333,0,
BEST_STOP_01454,Garodia Palace,19.074414,72.906674,0,
BEST_STOP_01455,Ghatkopar Sonapur,19.073807,72.902807,0,
BEST_STOP_01456,Sommaiya College,19.074666,72.903167,0,
BEST_STOP_01457,Pestam Sagar,19.070383,72.901881,0,
BEST_STOP_01458,Gandhi Market,19.045736,72.896071,0,
BEST_STOP_01459,Vadavali Village,19.045805,72.900104,0,
BEST_STOP_01460,Basant Talkies,19.045874,72.904137,0,
BEST_STOP_01461,Panjarapol,19.045848,72.907842,0,
BEST_STOP_01462,Agra Road Naka,19.177816,72.943330,0,
BEST_STOP_01463,R.C.F.Colony / Golf Club,19.046125,72.898655,0,
BEST_STOP_01464,Vadavali Village,19.046000,72.901396,0,
BEST_STOP_01465,Sahakar Talkies,19.068483,72.899501,0,
BEST_STOP_01466,Pestam Sagar / Glass Factory,19.070780,72.901221,0,
BEST_STOP_01467,Meena Tai Thackeray Park,19.100913,72.917047,0,
BEST_STOP_01468,Industrial Estate,19.099829,72.914515,0,
BEST_STOP_01469,Amrut Nagar (Vikhroli),19.101247,72.911920,0,
BEST_STOP_01470,Jagdusha Nagar,19.099583,72.908471,0,
BEST_STOP_01471,Saibaba Mandir (Amrut Nagar),19.098580,72.907787,0,
BEST_STOP_01472,Gelda Nagar,19.097379,72.907816,0,
BEST_STOP_01473,Krupa Building,19.094036,72.907884,0,
BEST_STOP_01474,Doordhwani Bhavan,19.091949,72.906093,0,
BEST_STOP_01475,Ram Bhavan,19.091551,72.903656,0,
BEST_STOP_01476,Babu Genu Market,19.095788,72.904167,0,
BEST_STOP_01477,Sant Muktabai Hospital,19.097432,72.904395,0,
BEST_STOP_01478,Kaju Pada / Ganesh Maidan / Ghatkopar,19.278596,72.922467,0,
BEST_STOP_01479,Oberoy Garden,19.101218,72.883453,0,
BEST_STOP_01480,Chandivali Studio / Nahar Enterprise,19.089109,72.876144,0,
BEST_STOP_01481,Petrol Pump,19.077000,72.868835,0,
BEST_STOP_01482,E.S.I.S. Local Office,19.117387,72.890018,0,
BEST_STOP_01483,John Baker,19.114534,72.889174,0,
BEST_STOP_01484,Jambo Dharshan,19.113222,72.850787,0,
BEST_STOP_01485,Bhabha Hospital,19.057475,72.834193,0,
BEST_STOP_01486,Maharishi Arvind Chowk,19.175109,72.952011,0,
BEST_STOP_01487,Maharishi Arvind Chowk,19.174055,72.950604,0,
BEST_STOP_01488,Post & Telegraph Colony,19.170878,72.944900,0,
BEST_STOP_01489,P & T Colony,19.170823,72.942532,0,
BEST_STOP_01490,Reserve Bank Colony,19.111270,72.861621,0,
BEST_STOP_01491,Satamwadi,19.111149,72.859052,0,
BEST_STOP_01492,Hindustan Unilever Ltd,19.111028,72.856483,0,
BEST_STOP_01493,Mano-Bina Apts,19.114727,72.841343,0,
BEST_STOP_01494,Aai Tuljabhavani Chowk,19.142248,72.829162,0,
BEST_STOP_01495,Bank Of Baroda,19.178632,72.834087,0,
BEST_STOP_01496,Jogeshwari Railway Station (E),19.135224,72.849955,0,
BEST_STOP_01497,Gandbhir Vidyalaya / Dena Bank,19.120621,72.869423,0,
BEST_STOP_01498,Sadbhakti Mandir,19.129479,72.849997,0,
BEST_STOP_01499,Milindnagar (Ghatkopar),19.158798,72.931782,0,
BEST_STOP_01500,Home Guard Training School,19.134475,72.919518,0,
BEST_STOP_01501,Employment Exchange (Ghatkopar),19.110152,72.907255,0,
BEST_STOP_01502,Lal Dongar,19.049482,72.886949,0,
BEST_STOP_01503,Vivekanand School (Chembur),19.049085,72.887748,0,
BEST_STOP_01504,Vivekanand College (Chembur),19.049781,72.889400,0,
BEST_STOP_01505,Sindhi Society Gymkhana,19.050721,72.890245,0,
BEST_STOP_01506,Shree Ram Mill,18.997362,72.822048,0,
BEST_STOP_01507,Gopikrishna Piramal Hospital,18.998332,72.825267,0,
BEST_STOP_01508,Phoenix Mill,18.995107,72.825583,0,
BEST_STOP_01509,Raghuvanshi Mill,18.991690,72.823952,0,
BEST_STOP_01510,Ambika Mill B.Station / H.U. Rakhangi Chowk,18.988013,72.822816,0,
BEST_STOP_01511,Kasturba Gandhi Hospital,18.983807,72.829305,0,
BEST_STOP_01512,Com.Gulabrao Ganacharya Chowk,18.986773,72.831958,0,
BEST_STOP_01513,Ganesh Talkies,18.989738,72.834610,0,
BEST_STOP_01514,Hakoba (Kala Chowkey),18.988241,72.839245,0,
BEST_STOP_01515,Shrawan Yashwante Chowk (Kala Chowky),18.987583,72.841525,0,
BEST_STOP_01516,Albert Road / Tanaji Malusare Chowk,18.984638,72.842258,0,
BEST_STOP_01517,Ghodapdev,18.972028,72.845211,0,
BEST_STOP_01518,Darukhana,18.972028,72.845211,0,
BEST_STOP_01519,Best Veej Sangrahi Kendra (Kasara),18.969363,72.844792,0,
BEST_STOP_01520,Dockyard Railway Station,18.966697,72.844372,0,
BEST_STOP_01521,Inspector Kaklis Chowk,18.964032,72.843953,0,
BEST_STOP_01522,Central Railway Bhandar,18.960770,72.842992,0,
BEST_STOP_01523,Wadi Bunder,18.957508,72.842031,0,
BEST_STOP_01524,Princess Dock,18.955268,72.842032,0,
BEST_STOP_01525,Loha Bhavan,18.952006,72.841313,0,
BEST_STOP_01526,Carnac Bunder,18.949946,72.840916,0,
BEST_STOP_01527,Chhatrapati Shivaji Maharaj Terminus (Railway Accident Court),18.938434,72.836604,0,
BEST_STOP_01528,Lion's Gates,18.929787,72.834873,0,
BEST_STOP_01529,Dr.Shamaprasad Mukherji Chowk / Regal,18.929787,72.834873,0,
BEST_STOP_01530,Dr.Shamaprasad Mukherji Chowk,18.929787,72.834873,0,
BEST_STOP_01531,Gundavli / Lion's Club,19.121614,72.855419,0,
BEST_STOP_01532,Kurar Gaon / Village,19.184989,72.858603,0,
BEST_STOP_01533,Magathane Telecom Exchange,19.216093,72.867609,0,
BEST_STOP_01534,Devi Pada Borivali (E),19.225401,72.864717,0,
BEST_STOP_01535,B.M.C.Parking / Vasant Oasis,19.107662,72.887234,0,
BEST_STOP_01536,Raj Paradise,19.112847,72.886202,0,
BEST_STOP_01537,Ashok Nagar,19.118032,72.885170,0,
BEST_STOP_01538,Ganesh Pada,19.120824,72.885511,0,
BEST_STOP_01539,Bamandaya Pada,19.122938,72.886888,0,
BEST_STOP_01540,M.M.R.D.A.Colony (Extension) Mahul,19.017573,72.887134,0,
BEST_STOP_01541,M.M.R.D.A.Building No.39,19.017483,72.888227,0,
BEST_STOP_01542,M.M.R.D.A.Building No.31,19.017393,72.889319,0,
BEST_STOP_01543,Jijamata Nagar (Mahul),19.028171,72.888412,0,
BEST_STOP_01544,Adarsh High School (Anik),19.024218,72.876882,0,
BEST_STOP_01545,Shanti Nagar (Wadala-E),19.020134,72.874908,0,
BEST_STOP_01546,Ganesh Nagar / Ambedkar Nagar,19.018052,72.867748,0,
BEST_STOP_01547,Barkat Ali Dargah,19.019976,72.865685,0,
BEST_STOP_01548,Bhusa Industrial Estate,19.070023,72.823847,0,
BEST_STOP_01549,Sewree Railway Station (W),18.998458,72.853227,0,
BEST_STOP_01550,Sewree Court,18.996489,72.852982,0,
BEST_STOP_01551,Sewree Railway Phatak,19.000637,72.855714,0,
BEST_STOP_01552,Jubilee Mills,18.996153,72.851691,0,
BEST_STOP_01553,Jackeria Bunder,18.991670,72.847667,0,
BEST_STOP_01554,Zakeria Bunder,18.990310,72.846941,0,
BEST_STOP_01555,Tank Bunder,18.988950,72.846215,0,
BEST_STOP_01556,Kala Chowki Police Station,18.988267,72.843870,0,
BEST_STOP_01557,Best Veej Sangrahi Kendra (Kasara),18.969106,72.844848,0,
BEST_STOP_01558,Tadwadi,18.965267,72.838996,0,
BEST_STOP_01559,Umarkhadi,18.962509,72.835618,0,
BEST_STOP_01560,J.J.Hospital,18.960376,72.834019,0,
BEST_STOP_01561,Golden Gate (Mantralaya),18.927821,72.827071,0,
BEST_STOP_01562,Star Cinema,18.969106,72.844848,0,
BEST_STOP_01563,Mayur Nagar (Aarey Colony),19.155659,72.884317,0,
BEST_STOP_01564,Central Dairy Tabela,19.157017,72.882917,0,
BEST_STOP_01565,General A.K.Vaidya Marg Junction,19.175165,72.862780,0,
BEST_STOP_01566,A.K. Vaidya Marg Naka,19.174336,72.859830,0,
BEST_STOP_01567,Dr. Ambedkar Chowk,19.173506,72.856880,0,
BEST_STOP_01568,Pravasi Industrial Estate,19.171950,72.854038,0,
BEST_STOP_01569,Pandurang Wadi,19.173836,72.850662,0,
BEST_STOP_01570,Dholedev Mandir / Vasari Tekadi No.2,19.173793,72.839785,0,
BEST_STOP_01571,Hickson And Dadaji,19.168283,72.855549,0,
BEST_STOP_01572,Jagat Satguru Industries,19.170117,72.854793,0,
BEST_STOP_01573,Sunder Ngr.,19.145915,72.857237,0,
BEST_STOP_01574,Sarvodaya Girl School,19.119796,72.869250,0,
BEST_STOP_01575,Rajasthani Sammelan Camps / Chincholi,19.093676,72.881262,0,
BEST_STOP_01576,Chincholi Bunder Junction,19.181673,72.836951,0,
BEST_STOP_01577,Savlya Tandel Chowk,18.974141,72.842575,0,
BEST_STOP_01578,Mahim Mori Road,19.042503,72.843006,0,
BEST_STOP_01579,Macchimar Nagar / Raheja Hospital (Mahim),19.046117,72.843554,0,
BEST_STOP_01580,Banwari Compound,19.046546,72.851040,0,
BEST_STOP_01581,Filter Pada,19.056809,72.845848,0,
BEST_STOP_01582,Tapeshwar Mandir,19.156447,72.864821,0,
BEST_STOP_01583,Aarey Unit-22,19.146445,72.873337,0,
BEST_STOP_01584,Military Officers Colony,19.189332,72.854940,0,
BEST_STOP_01585,Sangita Talkies,19.189999,72.851725,0,
BEST_STOP_01586,Speez Village,19.128303,72.873784,0,
BEST_STOP_01587,General A.K.Vaidya Marg Junction,19.170872,72.856886,0,
BEST_STOP_01588,Vivek Vidyalaya,19.158239,72.843552,0,
BEST_STOP_01589,Siddharth Nagar 2,19.155741,72.842418,0,
BEST_STOP_01590,C.B.I.Quarters,19.081751,72.910824,0,
BEST_STOP_01591,Shivneri Chowk,19.082659,72.912443,0,
BEST_STOP_01592,Gundavli / Lion's Club,19.120683,72.857012,0,
BEST_STOP_01593,Bank Of India (B.K.C.),19.061006,72.860408,0,
BEST_STOP_01594,Shivajinagar Depot,19.066480,72.928567,0,
BEST_STOP_01595,Shivajinagar Depot Corner,19.066849,72.927171,0,
BEST_STOP_01596,Dumping Ground / Nirankari Bhavan,19.067218,72.925774,0,
BEST_STOP_01597,90 Feet Road No.2,19.066507,72.923741,0,
BEST_STOP_01598,Jafri School,19.065796,72.921707,0,
BEST_STOP_01599,Saibaba Mandir / Kokan Bank,19.065085,72.919674,0,
BEST_STOP_01600,Shivajinagar Junction,19.062763,72.918497,0,
BEST_STOP_01601,Shivaji Nagar Junction,19.062537,72.918373,0,
BEST_STOP_01602,P.W.D.Maidan,19.109282,72.857731,0,
BEST_STOP_01603,Jijamata Bhosale Marg Junction,19.091257,72.884417,0,
BEST_STOP_01604,Caseruina,19.085786,72.921014,0,
BEST_STOP_01605,Kannamwar Nagar / Pravin Hotel,19.116401,72.935325,0,
BEST_STOP_01606,Vikhroli Police Station,19.121190,72.937529,0,
BEST_STOP_01607,Jogeshwari Vikhroli Link Road Junction,19.124930,72.938755,0,
BEST_STOP_01608,Tagore Nagar Junction,19.124956,72.933346,0,
BEST_STOP_01609,Kanjur Marg Village (E.E.H.),19.130206,72.941805,0,
BEST_STOP_01610,Bhandup Village (E),19.144219,72.950035,0,
BEST_STOP_01611,Bhandup Pumping Station,19.154997,72.955824,0,
BEST_STOP_01612,Mithagar Mhada Colony (Mulund-E),19.169433,72.968050,0,
BEST_STOP_01613,Mulund Toll Naka / Mhada Colony,19.169890,72.967106,0,
BEST_STOP_01614,Kopri Gaon,19.235262,72.897517,0,
BEST_STOP_01615,Dnyanasadhana College,19.212357,72.930369,0,
BEST_STOP_01616,Louiswadi,19.196454,72.962298,0,
BEST_STOP_01617,Nitin Company Junction,19.199182,72.963116,0,
BEST_STOP_01618,Siddheswar Talav,19.152917,72.911670,0,
BEST_STOP_01619,Cadbury Junction,19.203934,72.968546,0,
BEST_STOP_01620,Flower Valley,19.207818,72.972398,0,
BEST_STOP_01621,Siddhivinayak Tower,19.209887,72.974414,0,
BEST_STOP_01622,Majiwada Naka,19.178590,72.954930,0,
BEST_STOP_01623,Majiwada Junction,19.199636,72.966298,0,
BEST_STOP_01624,Kapurbawdi,19.220682,72.977667,0,
BEST_STOP_01625,Tattvadyan Vidyapeeth,19.225527,72.977230,0,
BEST_STOP_01626,Lockim Company,19.230373,72.976793,0,
BEST_STOP_01627,Manpada,19.235218,72.976356,0,
BEST_STOP_01628,Mulla Bagh,19.237055,72.976642,0,
BEST_STOP_01629,Azad Nagar Naka,19.238892,72.976927,0,
BEST_STOP_01630,Saint Xaviers High School,19.240729,72.977213,0,
BEST_STOP_01631,Brahmand / Azad Nagar Junction,19.239463,72.980637,0,
BEST_STOP_01632,Brahmand Phase 3,19.241153,72.981521,0,
BEST_STOP_01633,Swastik Park,19.243411,72.982796,0,
BEST_STOP_01634,Atria Society,19.245497,72.982294,0,
BEST_STOP_01635,Rutu Tower,19.247926,72.978934,0,
BEST_STOP_01636,Thane Municipal Commissioner House,19.248547,72.979137,0,
BEST_STOP_01637,Forest Avenue,19.249168,72.979341,0,
BEST_STOP_01638,Hiranandani Gate (Thane-W),19.249789,72.979544,0,
BEST_STOP_01639,Forest Avenue,19.253084,72.979569,0,
BEST_STOP_01640,Stanford Society (Thane),19.256378,72.979594,0,
BEST_STOP_01641,Hiranandani Park,19.152154,72.949898,0,
BEST_STOP_01642,Crown Co-Operative Housing Society (Thane),19.047929,72.920201,0,
BEST_STOP_01643,Bhoomi Acres,19.047929,72.920201,0,
BEST_STOP_01644,Petrol Pump,19.114426,72.897071,0,
BEST_STOP_01645,Chandivali Studio / Nahar Enterprise,19.114627,72.895303,0,
BEST_STOP_01646,Marol Naka,19.105033,72.885965,0,
BEST_STOP_01647,Andheri Station West (Kumkum),19.119139,72.843892,0,
BEST_STOP_01648,Dainik Shivner,18.996080,72.822705,0,
BEST_STOP_01649,Com.Gulabrao Ganacharya Chowk,18.987580,72.830385,0,
BEST_STOP_01650,New Hind Mill Mhada Colony,18.983779,72.841015,0,
BEST_STOP_01651,Rambhau Bhogale Municipal School,18.981999,72.840798,0,
BEST_STOP_01652,Dockyard Railway Station,18.965867,72.844721,0,
BEST_STOP_01653,Railway Crossing,18.959110,72.846160,0,
BEST_STOP_01654,Agarwadi (Mankhurd),19.045699,72.925921,0,
BEST_STOP_01655,Mankhurd Railway Station (N),19.042673,72.930415,0,
BEST_STOP_01656,Mankhurd Octroi Naka,19.057790,72.956235,0,
BEST_STOP_01657,Khadi Pul Navi Mumbai / Toll Plaza,19.063688,72.971865,0,
BEST_STOP_01658,Vashi Village,19.069586,72.987495,0,
BEST_STOP_01659,Yashwantrao Chavan Marg Junction (Vashi),19.068510,72.996131,0,
BEST_STOP_01660,Apna Bazar Vashi Sector-17 / 01,19.069988,72.996673,0,
BEST_STOP_01661,Navaratna Hotel,19.071467,72.997215,0,
BEST_STOP_01662,Vashi Bus Station,19.072945,72.997757,0,
BEST_STOP_01663,Juhu Nagar Market (Vashi Sector 9-16),19.078555,72.998196,0,
BEST_STOP_01664,Navi Mumbai Bank (Vashi Sector 10-15),19.080940,72.999146,0,
BEST_STOP_01665,Mahatma Gandhi Complex (Juhu Nagar),19.083638,73.000738,0,
BEST_STOP_01666,Juhu Village Sector 14,19.086337,73.002331,0,
BEST_STOP_01667,Kopari Naka Sector 29,19.089036,73.003923,0,
BEST_STOP_01668,O.E.S.International School (Mega Mart),19.091734,73.005516,0,
BEST_STOP_01669,Bonkode Gaon / Kalash Udyan,19.095167,73.005269,0,
BEST_STOP_01670,R.F.Naik School,19.098600,73.005023,0,
BEST_STOP_01671,Shubham Palace,19.101108,73.004731,0,
BEST_STOP_01672,Koparkhairane Bus Station,19.103616,73.004439,0,
BEST_STOP_01673,Ranjan Devi Chowk / Mseb,19.106124,73.004147,0,
BEST_STOP_01674,Koparkhairane Sector 2 / 20,19.108632,73.003855,0,
BEST_STOP_01675,Terna Engineering College,19.111140,73.003563,0,
BEST_STOP_01676,M.B.P.Mahape (Millennium Business Park),19.112383,73.016783,0,
BEST_STOP_01677,Mahape,19.112724,73.014100,0,
BEST_STOP_01678,Helan Kelar Institute,19.113065,73.011417,0,
BEST_STOP_01679,Mahape Naka,19.113406,73.008734,0,
BEST_STOP_01680,Ghansoli Railway Station,19.116316,73.007870,0,
BEST_STOP_01681,Standard Alkali Company,19.119776,73.006388,0,
BEST_STOP_01682,Ghansoli Naka,19.125188,73.004902,0,
BEST_STOP_01683,Talavali Naka / Nocil Company,19.130600,73.003416,0,
BEST_STOP_01684,Gothivali Village / Telephone Exchange,19.137755,73.003085,0,
BEST_STOP_01685,Rabale Railway Station,19.140176,73.002730,0,
BEST_STOP_01686,Rabale Naka,19.142597,73.002374,0,
BEST_STOP_01687,Rabale Police Station,19.145777,73.000787,0,
BEST_STOP_01688,Sahakar Bazar (Airoli),19.150204,72.999704,0,
BEST_STOP_01689,Airoli Sector 5 / Abhang Society,19.148136,72.998734,0,
BEST_STOP_01690,Sector-4 Airoli (Corporation Bank),19.153999,72.999496,0,
BEST_STOP_01691,Airoli Bus Station,19.156944,72.998299,0,
BEST_STOP_01692,Nerul Sector 46 & 48,19.009313,73.015666,0,
BEST_STOP_01693,Saikrupa Society,19.009907,73.015448,0,
BEST_STOP_01694,Gurudatta Society,19.010501,73.015229,0,
BEST_STOP_01695,Sector 48 / Petrol Pump,19.011095,73.015011,0,
BEST_STOP_01696,Saidham Society / Navratna Hotel,19.011689,73.014793,0,
BEST_STOP_01697,Ashtagandha Society (Nerul),19.012520,73.015385,0,
BEST_STOP_01698,Adarsha Market (Nerul),19.013351,73.015978,0,
BEST_STOP_01699,Banubai Ganpat Tandel Market,19.014182,73.016570,0,
BEST_STOP_01700,Sec.42 Bus Terminus / Gaymukh Chowk,19.015881,73.015497,0,
BEST_STOP_01701,Don Bosco Vidyalay (Nerul),19.017580,73.014424,0,
BEST_STOP_01702,Nerul Sector 42 (D-Mart),19.015691,73.014984,0,
BEST_STOP_01703,Seawood Darave Railway Station,19.021382,73.017313,0,
BEST_STOP_01704,Seawood Railway Station,19.023023,73.016820,0,
BEST_STOP_01705,Sanjay Joshi Chowk,19.024665,73.016326,0,
BEST_STOP_01706,Nerul Gymkhana,19.026306,73.015833,0,
BEST_STOP_01707,Shri Ganesh Cooperative Housing Society,19.028962,73.016287,0,
BEST_STOP_01708,Terna Hospital,19.031618,73.016740,0,
BEST_STOP_01709,Nerul Railway Station (W),19.034274,73.017194,0,
BEST_STOP_01710,Gaondevi Chowk,19.036352,73.015922,0,
BEST_STOP_01711,Terna Vidyalaya,19.038431,73.014649,0,
BEST_STOP_01712,Sarsole Bus Station,19.039993,73.014697,0,
BEST_STOP_01713,Sarsole Koliwada,19.042305,73.016237,0,
BEST_STOP_01714,Nerul Sector 6,19.044618,73.017777,0,
BEST_STOP_01715,Chincholi Talav Sector 25,19.044124,73.016779,0,
BEST_STOP_01716,Juinagar Sector-25,19.043631,73.015782,0,
BEST_STOP_01717,Gavdevi Chowk (Sarsole),19.043137,73.014784,0,
BEST_STOP_01718,Juipada Gaon 23 & 24,19.048115,73.015659,0,
BEST_STOP_01719,Aniruddha Bhavan,19.053092,73.016535,0,
BEST_STOP_01720,Juinagar Railway Station (W),19.056335,73.019577,0,
BEST_STOP_01721,Sant Nirankari Bhavan,19.058495,73.016798,0,
BEST_STOP_01722,Nathu Joma Patil Chowk,19.060655,73.014020,0,
BEST_STOP_01723,Vivekanand School,19.062959,73.013166,0,
BEST_STOP_01724,Sanpada Police Station,19.062779,73.010344,0,
BEST_STOP_01725,Shamrao Vitthal Bank,19.065240,73.007681,0,
BEST_STOP_01726,Mahatma Phule Auditorium,19.067701,73.005018,0,
BEST_STOP_01727,Maharashtra State Co-Op Bank,19.070162,73.002355,0,
BEST_STOP_01728,Shantaram Patil Chowk,19.072492,73.002603,0,
BEST_STOP_01729,S.S.C.Board Office / St.Lawrence School (Vashi),19.074164,73.001245,0,
BEST_STOP_01730,Navaratna Hotel,19.072279,72.999540,0,
BEST_STOP_01731,Apna Bazar Vashi Sector-17 / 01,19.070395,72.997836,0,
BEST_STOP_01732,Khadi Pul Navi Mumbai / Toll Naka,19.063688,72.971865,0,
BEST_STOP_01733,Mankhurd Railway Station (North),19.050353,72.933995,0,
BEST_STOP_01734,Sector 48 / Petrol Pump,19.011095,73.015011,0,
BEST_STOP_01735,Mansarovar Society,19.009907,73.015448,0,
BEST_STOP_01736,Shilp Chowk,19.046094,73.069658,0,
BEST_STOP_01737,Raghunath Vihar,19.044750,73.069192,0,
BEST_STOP_01738,Kharghar Gram Panchayat Office,19.043406,73.068725,0,
BEST_STOP_01739,Gharkul Corner,19.042062,73.068259,0,
BEST_STOP_01740,Nimisha Hospital,19.040718,73.067792,0,
BEST_STOP_01741,Navrang Hotel,19.039374,73.067326,0,
BEST_STOP_01742,Kendriya Vihar Sector 12,19.037595,73.065719,0,
BEST_STOP_01743,Balbharati Vidyalaya (Kharghar),19.034101,73.062839,0,
BEST_STOP_01744,Yerla Arogya Kendra,19.031861,73.061166,0,
BEST_STOP_01745,Belpada Gaon,19.029622,73.059492,0,
BEST_STOP_01746,Kharghar Subway,19.027382,73.057819,0,
BEST_STOP_01747,Bharati Vidyapeeth,19.025116,73.053576,0,
BEST_STOP_01748,R. B. I. Colony (C. B. D. Belapur),19.022851,73.049334,0,
BEST_STOP_01749,Cidco Water Pump,19.150690,72.956370,0,
BEST_STOP_01750,Sector 7,19.278529,72.863407,0,
BEST_STOP_01751,Vivekanand Nagar,19.023739,73.044519,0,
BEST_STOP_01752,K.P.Timappa Shetty Chowk Sector 4,19.024417,73.043066,0,
BEST_STOP_01753,C.B.D.Belapur Bus Station,19.025095,73.041613,0,
BEST_STOP_01754,C.B.D.Fire Brigde Station,19.024716,73.041242,0,
BEST_STOP_01755,C.B.D.Belapur Highway / Konkan Bhavan,19.024337,73.040871,0,
BEST_STOP_01756,Uran Phata,19.034107,73.029372,0,
BEST_STOP_01757,Tata Press,19.039158,73.028861,0,
BEST_STOP_01758,D.Y.Patil Stadium,19.042569,73.026687,0,
BEST_STOP_01759,Nerul Naka,19.045980,73.024513,0,
BEST_STOP_01760,Shiravane Village,19.049567,73.021959,0,
BEST_STOP_01761,Turbhe Naka (Janta Market),19.069507,73.019087,0,
BEST_STOP_01762,I.C.L.School (Vashi),19.073158,73.012475,0,
BEST_STOP_01763,B.A.P.Market (Vashi),19.073611,73.008342,0,
BEST_STOP_01764,Shiv Centre,19.073887,73.004794,0,
BEST_STOP_01765,Bank Of Maharastra / Parsik Bank,19.038145,73.019779,0,
BEST_STOP_01766,S.I.E.S. College,19.042015,73.022365,0,
BEST_STOP_01767,Chhatrapati Shivaji Maharaj Chowk (Nerul),18.938468,72.834696,0,
BEST_STOP_01768,Dr.D.Y.Patil College (Nerul L.P.),18.992224,72.929604,0,
BEST_STOP_01769,Vashi Sector No.19,19.083963,73.011842,0,
BEST_STOP_01770,Sector No 26 Vashi,19.090623,72.966345,0,
BEST_STOP_01771,Vashi Sector No 26,19.097283,72.920847,0,
BEST_STOP_01772,Dana Bazar Gate No.2,19.103942,72.875349,0,
BEST_STOP_01773,Mathadi Bhavan / Commodity Exchange,19.078995,73.009151,0,
BEST_STOP_01774,Mathadi Bhavan Udyan,19.077200,73.008881,0,
BEST_STOP_01775,A.P.M.C.Fruit & Vegetables Market,19.075406,73.008612,0,
BEST_STOP_01776,Mohite Patil Nagar,19.053479,72.935116,0,
BEST_STOP_01777,Railway Colony,19.054842,72.932564,0,
BEST_STOP_01778,Annabhau Sathe Nagar,19.056206,72.930013,0,
BEST_STOP_01779,B.M.C.Compost Plant,19.057416,72.927685,0,
BEST_STOP_01780,Bainganwadi,19.058762,72.923438,0,
